id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
16092,121770-5,Lostigen 6,Solna,125,18.03131600968588,59.380531681996324
16093,121771-0,Lostigen 12,Solna,65,18.032346616179915,59.380633520609706
16094,121772-6,Storgatan 13,Solna,50,17.99963493257875,59.35346161175719
16095,121773-1,Storgatan 11,Solna,70,18.000208009613477,59.3535742229408
16096,121774-7,Huvudstagatan 19,Solna,82,17.99735515736088,59.35235487150981
16097,121775-2,Ängkärrsgatan 4-8,Solna,161,17.9983210487208,59.35233264898755
16098,121776-8,Ängkärrsgatan 10-14,Solna,130,17.99840772765364,59.35171960182302
16099,121777-3,Ängkärrsgatan 16,Solna,85,17.997938626975614,59.35138892538524
16100,121778-9,Ängkärrsgatan 20,Solna,96,17.998186218429783,59.35120350710942
16101,121779-4,Huvudstagatan 27,Solna,50,17.997008994326254,59.3510239107917
16102,121781-5,Huvudstagatan 29,Solna,88,17.997090471288427,59.35095014817146
16103,121782-0,Huvudstagatan 23,Solna,84,17.997244723513553,59.351701429265425
16104,121783-6,Backvägen 9,Solna,85,17.999492625288905,59.369190496282535
16105,121784-1,Backvägen 7,Solna,96,17.998902652484727,59.368889559894434
16106,121785-7,Backvägen 5,Solna,80,17.998233550294074,59.368689287774174
16107,121786-2,Backvägen 3,Solna,80,17.997689029379423,59.36850411924334
16108,121787-8,Backvägen 1,Solna,65,17.997082306086593,59.36821254629594
16109,121788-3,Backvägen 10,Solna,65,18.000245909672703,59.36894850768634
16110,121789-9,Backvägen 8,Solna,73,17.999695035887974,59.36869160510985
16111,121790-4,Backvägen 6,Solna,92,17.999097005102055,59.36849868777706
16112,121792-5,Backvägen 4,Solna,89,17.998519718639514,59.36834123477018
16113,121795-1,Backvägen 2,Solna,75,17.99792407586984,59.3681752154467
16114,121797-2,Johan Enbergs väg 7,Solna,158,18.004259593246534,59.34625605389463
16115,121798-8,Johan Enbergs väg 9,Solna,158,18.003501655953784,59.34584219673543
16116,121799-3,Industrivägen 15,Solna,58,18.016179619162823,59.357653631951116
16117,121801-2,Nybodagatan 5,Solna,150,17.991387052301537,59.35692213812952
16118,121802-8,Nybodagatan 7,Solna,150,17.991575739031102,59.35746595470011
16119,121803-3,Fläderstigen 13,Solna,88,18.00543425437183,59.37704224806051
16120,121804-9,Törnbacken 2,Solna,100,18.006683420330546,59.377426802315966
16121,121805-4,Fläderstigen 2-6,Solna,98,18.00729039179829,59.377718328222855
16122,121807-5,Ankdammsgatan 23,Solna,46,17.987862443557454,59.3560684538094
16123,121808-0,Ankdammsgatan 19,Solna,165,17.988563041762877,59.35563004480341
16124,121809-6,Ankdammsgatan 21,Solna,175,17.988738263315728,59.356021411173344
16125,121810-1,Lostigen 32-36,Solna,133,18.029578592878558,59.381587505193785
16126,121813-8,Fyrgränd 4,Solna,50,18.01186544111461,59.36378309689291
16127,121814-3,Forngränd 2 A-B,Solna,133,18.013007317481094,59.36375670306798
16128,121815-9,Viktoriagatan 3-7,Solna,54,18.01547818296025,59.36263919347334
16129,121816-4,Broddgatan 1-3,Solna,28,18.01547818296025,59.36263919347334
16130,121818-5,Nybodagatan 10,Solna,118,17.992280824483963,59.35647927413555
16131,121819-0,Nybodagatan 12,Solna,78,17.992280824483963,59.35647927413555
16132,121820-6,Nybodagatan 16,Solna,100,17.992449403809264,59.35719428609023
16133,121821-1,Nybodagatan 14,Solna,122,17.992449403809264,59.35719428609023
16134,121822-7,Nybodagatan 6 B,Solna,128,17.993156219594255,59.356027839712425
16135,121823-2,Ankdammsgatan 18-20,Solna,104,17.994197040869164,59.356255537546474
16136,121824-8,Ankdammsgatan 18-20,Solna,125,17.994126785905962,59.35625715181416
16137,121825-3,Ankdammsgatan 24,Solna,106,17.994005772516672,59.355882518363636
16138,121826-9,Nybodagatan 2,Solna,100,17.99212981623051,59.35576385854739
16139,121827-4,Nybodagatan 4,Solna,100,17.99212981623051,59.35576385854739
16140,121829-5,Ankdammsgatan 30,Solna,160,17.99336181173017,59.355564828955764
16141,121830-0,Ankdammsgatan 14-16,Solna,158,17.993329555900466,59.35679665779476
16142,121831-6,Ankdammsgatan 14-16,Solna,153,17.99466328631879,59.357152414347176
16143,121832-1,Ankdammsgatan 14-16,Solna,90,17.993448194723243,59.35714438819229
16144,121833-7,Wiboms Väg 8,Solna,163,17.995420986146822,59.34678306376295
16145,121834-2,Wiboms Väg 10,Solna,167,17.996014365221452,59.346329102845765
16146,121835-8,Wiboms Väg 12,Solna,167,17.99667954337174,59.34589145965148
16147,121836-3,Hannebergsgatan 16,Solna,64,18.004876388991274,59.35760923699245
16148,121837-9,Hannebergsgatan 14,Solna,66,18.00537883134187,59.357121387441076
16149,121838-4,Ängkärrsgatan 3,Solna,57,17.99819053821907,59.35284785784483
16150,121840-5,Västra Vägen 3 B,Solna,156,18.00397837973524,59.3613861232581
16151,121841-0,Västra Vägen 1 D,Solna,190,18.004389771675886,59.36106212697393
16152,121842-6,Nybodagatan 3,Solna,140,17.991402031045272,59.35629277183956
16153,121843-1,Nybodagatan 1,Solna,200,17.991249270841312,59.35575711642684
16154,121844-7,Förvaltarvägen 10,Solna,61,18.011777035279096,59.36536669483892
16155,121845-2,Förvaltarvägen 8,Solna,64,18.01242148856708,59.36528889802703
16156,121849-4,Ripstigen 5,Solna,86,18.039914804776277,59.379396892506705
16157,121851-5,Ripstigen 3,Solna,85,18.0406488362227,59.379137146191276
16158,121852-0,Ripstigen 1,Solna,146,18.04095855242861,59.37866263897388
16159,121853-6,Förvaltarvägen 9-11,Solna,164,18.013639498906414,59.36453286438308
16160,121854-1,Förvaltarvägen 3,Solna,38,18.014244077719503,59.36420436898153
16161,121855-7,Erik Sandbergs Gata 24,Solna,68,17.983070473723807,59.36563150976989
16162,121856-2,Erik Sandbergs Gata 30,Solna,68,17.983070473723807,59.36563150976989
16163,121857-8,Erik Sandbergs Gata 34,Solna,68,17.98258218051717,59.365283245200544
16164,121858-3,Erik Sandbergs Gata 40,Solna,68,17.98258218051717,59.365283245200544
16165,121859-9,Erik Sandbergs Gata 44,Solna,106,17.982847045322558,59.3654928475059
16166,121860-4,Erik Sandbergs Gatan 50,Solna,68,17.982847045322558,59.3654928475059
16167,121862-5,Regementsgatan 56,Solna,104,18.00488093632923,59.37656076974617
16168,121863-0,Enköpingsvägen 19 B,Solna,56,18.005507250112196,59.37647444271484
16169,121864-6,Ritorpsvägen 9,Solna,70,18.007017915395824,59.37623292498047
16170,121865-1,Regemensgatan 50,Solna,97,18.00507457523963,59.375963225533816
16171,121866-7,Ritorpsvägen 3,Solna,50,18.007368087841765,59.37561379365426
16172,121871-4,Skytteholmsvägen 22,Solna,105,18.00001171921749,59.357928000124915
16173,121873-5,Skytteholmsvägen 26,Solna,50,17.999939594888332,59.358307075332796
16174,121874-0,Centralvägen 17,Solna,97,18.001191441732615,59.35833216723159
16175,121875-6,Framnäsbacken 7,Solna,133,17.986158314673762,59.35650290112087
16176,121876-1,Framnäsbacken 5,Solna,92,17.986466802713842,59.35620827905232
16177,121877-7,Framnäsbacken 1,Solna,113,17.986830341847984,59.355939352398494
16178,121878-2,Johan Enbergs väg 3,Solna,158,18.00501562226722,59.34724506121247
16179,121879-8,Johan Enbergs väg 5,Solna,158,18.004654367967227,59.34674118541092
16180,121880-3,Huvudstagatan 6,Solna,25,17.99672039002048,59.353537659605784
16181,121881-9,Polhemsgatan 2,Solna,47,17.996724505626013,59.353384801950156
16182,121882-4,Polhemsgatan 4,Solna,25,17.996037997212603,59.35338261651298
16183,121884-5,Huvudstagatan 4,Solna,54,17.996393661803275,59.35382374112237
16184,121885-0,Storgatan 25,Solna,74,17.995797329015705,59.353846438784544
16185,121886-6,Polhemsgatan 8,Solna,46,17.99565241880678,59.35340046758812
16186,121887-1,Illerstigen 26-32,Solna,262,18.02565360600174,59.383592704497254
16187,121888-7,Illerstigen 10-16,Solna,262,18.02705657273567,59.383326498139574
16188,121889-2,Kristinelundsvägen 4,Solna,90,17.988964710311006,59.349393513710204
16189,121890-8,Kristinelundsvägen 6,Solna,90,17.98925376842073,59.34927904989015
16190,121891-3,Kristinelundsvägen 20,Solna,350,17.990446286534002,59.348433955379846
16191,121892-9,Skytteholmsvägen 20,Solna,82,18.000292237644707,59.35751716876522
16192,121893-4,Hannebergsgatan 24,Solna,124,18.001265403795333,59.35757563374622
16193,121896-0,Kristinelundsvägen 38,Solna,364,17.992455346122213,59.34747125070512
16194,121897-6,Karolinagatan 7,Solna,45,17.995081792125827,59.35231728655103
16195,121901-6,Ekensbergsvägen 90,Solna,168,17.990896734419206,59.361947597525656
16196,121902-1,Ekensbergsvägen 90,Solna,168,17.991196158605643,59.361949711525504
16197,121903-7,Stråkvägen 11,Solna,168,17.99038592123735,59.362543411147115
16198,121904-2,Stråkvägen 11,Solna,168,17.990315653035285,59.36254502346519
16199,121905-8,Klippgatan 1-3,Solna,133,18.006679769081632,59.35630958695033
16200,121906-3,Hotellgatan 1-9,Solna,240,18.00005579047301,59.35882559225751
16201,121907-9,Sagagatan 15,Solna,44,18.00082023080144,59.35711861018901
16202,121908-4,Skytteholmsvägen 14,Solna,150,18.00021764746437,59.35687188912144
16203,121910-5,Skytteholmsvägen 10-12,Solna,47,17.999922510810432,59.35651924114528
16204,121917-3,Fläderstigen 5,Solna,90,18.007084647850625,59.37698621607298
16205,121918-9,Hannebergsgatan 22,Solna,104,18.002183502449657,59.35760840195146
16206,121919-4,Hannebergsgatan 20,Solna,81,18.00309355186305,59.3577491821688
16207,121921-5,Hannebergsgatan 18,Solna,78,18.004153757675226,59.35779663377334
16208,121922-0,Ankdammsgatan 42,Solna,175,17.989166839373535,59.35769196761289
16209,121923-6,Ankdammsgatan 40,Solna,160,17.98928961195978,59.35708708764085
16210,121924-1,Ankdammsgatan 38,Solna,170,17.989591965784438,59.356523017749446
16211,121925-7,Bredkilsbacken 1,Solna,150,17.99505752053617,59.35084413153675
16212,121926-2,Bredkilsbacken 1,Solna,85,17.994832389983483,59.35088525053381
16213,121927-8,Virebergsvägen 7,Solna,98,17.99034011847676,59.36042376002442
16214,121928-3,Virebergsvägen 5,Solna,75,17.990960261356268,59.36067012355725
16215,121929-9,Virebergsvägen 3,Solna,92,17.992114694871546,59.36078739989136
16216,121930-4,Virebergsvägen 1,Solna,90,17.992975252674814,59.36096533184196
16217,121932-5,Bygatan 39,Solna,175,17.98538070591066,59.35025746612849
16218,121933-0,Bygatan 33,Solna,175,17.984752782033244,59.35072115260385
16219,121934-6,Bygatan 27,Solna,175,17.98421524423517,59.351012031456555
16220,121935-1,Bygatan 21,Solna,175,17.983677697244147,59.35130290815467
16221,121936-7,Bygatan 15,Solna,250,17.98297500179764,59.351516689327774
16222,121937-2,Bygatan 7,Solna,250,17.982492482600954,59.351833259079555
16223,121938-8,Polhemsgatan 12,Solna,106,17.994495680949058,59.35345401398841
16224,121939-3,Storgatan 29,Solna,44,17.994457047125973,59.35381434382758
16225,121946-1,Regementsgatan 23,Solna,153,18.00810644761716,59.3750036760214
16226,121950-3,Berzeliusvägen 29,Solna,23,18.029324735206504,59.34716735793027
16227,121951-9,Karolinagatan 1-3,Solna,58,17.996441321301536,59.35216921040874
16228,121952-4,Emmylundsvägen 3,Solna,104,18.001135610236798,59.34773886833558
16229,121954-5,Emmylundsvägen 1,Solna,157,18.001135610236798,59.34773886833558
16230,121955-0,Jungfrudansen 34,Solna,138,17.98349857125792,59.34826075218491
16231,121956-6,Jungfrudansen 26,Solna,138,17.984913265386925,59.347940797086096
16232,121957-1,Göran Persons Väg 27-29,Solna,241,17.98320861024581,59.35437787706156
16233,121958-7,Göran Persons Väg 3,Solna,181,17.98283500106857,59.35373045161944
16234,121959-2,Göran Persons Väg 23,Solna,80,17.98299785485931,59.3543827019021
16235,121960-8,Göran Persons Väg 19,Solna,306,17.98299785485931,59.3543827019021
16236,121961-3,Västra Vägen 9 C,Solna,166,18.004399979318045,59.35998356177354
16237,121962-9,Västra Vägen 9 D,Solna,149,18.004399979318045,59.35998356177354
16238,121963-4,Blomgatan 3,Solna,156,18.006578687170556,59.36033768895179
16239,121965-5,Blomgatan 3,Solna,178,18.006508424568086,59.36033930995614
16240,121966-0,Jungfrudansen 17,Solna,225,17.988601396469775,59.34726317207405
16241,121967-6,Jungfrudansen 3,Solna,170,17.986664181146644,59.34884420467632
16242,121968-1,Jungfrudansen 11,Solna,200,17.988067040405202,59.34838969609616
16243,121969-7,Västra Vägen 5 A,Solna,73,18.002463970027254,59.36098070466692
16244,121970-2,Västra Vägen 11 A,Solna,94,18.005458886982534,59.35961767373085
16245,121971-8,Hagalundsgatan 26,Solna,110,18.012904218851155,59.361602419222294
16246,121972-3,Hagalundsgatan 26,Solna,150,18.01283395404279,59.36160404365492
16247,121973-9,Hagalundsgatan 36,Solna,300,18.013838529231798,59.36122137079295
16248,121974-4,Hagalundsgatan 30,Solna,300,18.013838529231798,59.36122137079295
16249,121976-5,Hagalundsgatan 46,Solna,300,18.015136871129435,59.3609756714178
16250,121977-0,Hagalundsgatan 42,Solna,300,18.015310089949914,59.361142400012085
16251,121978-6,Jungfrudansen 14,Solna,200,17.98749079411008,59.347639097988754
16252,121979-1,Jungfrudansen 10,Solna,200,17.986720324731937,59.347881413036184
16253,121980-7,Jungfrudansen 2,Solna,200,17.985939939975502,59.34841150329111
16254,121981-2,Jungfrudansen 56,Solna,188,17.98016380272006,59.34955916741143
16255,121982-8,Jungfrudansen 42,Solna,188,17.9819163672982,59.348476693261624
16256,121983-3,Jungfrudansen 48,Solna,145,17.98084706346815,59.3489235036045
16257,121984-9,Armégatan 38,Solna,295,17.999148154774197,59.34894383701083
16258,121985-4,Armegatan 38,Solna,295,17.9987665854565,59.349006536165454
16259,121987-5,Emmylundsvägen 12,Solna,200,17.999065496664574,59.347409121082556
16260,121988-0,Emmylundsvägen 4,Solna,158,17.999858030226054,59.34741783365566
16261,121989-6,Jungfrudansen 20,Solna,138,17.985957045339614,59.3474046767838
16262,121990-1,Hagalundsgatan 3,Solna,200,18.008989332238844,59.36350806034539
16263,121991-7,Hagalundsgatan 5,Solna,370,18.008989332238844,59.36350806034539
16264,121992-2,Hagalundsgatan 13,Solna,200,18.010399559360483,59.3633317156441
16265,121993-8,Hagalundsgatan 25-27,Solna,290,18.01282951861816,59.36294307717568
16266,121994-3,Hagalundsgatan 29-31,Solna,300,18.01282951861816,59.36294307717568
16267,121995-9,Hagalundsgatan 35-37,Solna,290,18.014075291417274,59.36250091019756
16268,121996-4,Hagalundsgatan 39-41,Solna,300,18.014075291417274,59.36250091019756
16269,121998-5,Västra Vägen 5 B,Solna,149,18.002463970027254,59.36098070466692
16270,121999-0,Västra Vägen 7 B,Solna,178,18.003348185197655,59.36043015161621
16271,122000-0,Västra Vägen 7 D,Solna,95,18.003348185197655,59.36043015161621
16272,122001-6,Västra Vägen 11 B,Solna,172,18.005458886982534,59.35961767373085
16273,122002-1,Storgatan 64,Solna,200,17.98689946971513,59.34971944137625
16274,122003-7,Storgatan 66,Solna,340,17.986349577669355,59.34966914396076
16275,122004-2,Jungfrudansen 64,Solna,181,17.98120644943107,59.350011573272376
16276,122005-8,Jungfrudansen 78,Solna,192,17.980506655311626,59.350458910898254
16277,122006-3,Jungfrudansen 88,Solna,181,17.98191330776819,59.34964494395988
16278,122007-9,Jungfrudansen 96,Solna,193,17.98280520020043,59.349381906809334
16279,122008-4,Kyrkbacken 5-7,Solna,230,18.007637924291345,59.36255977060183
16280,122010-5,Kyrkbacken 4-8,Solna,293,18.006861216057946,59.36213737479815
16281,122011-0,Kyrkbacken 31-35,Solna,293,18.008114187281514,59.361775974290566
16282,122012-6,Hagalundsgatan 12-14,Solna,370,18.009891566796387,59.36177088090374
16283,122013-1,Hagalundsgatan 10,Solna,200,18.01008550977023,59.36197308187877
16284,122014-7,Hagalundsgatan 22-24,Solna,372,18.011244248030962,59.36154193827908
16285,122015-2,Hagalundsgatan 18,Solna,200,18.011567450131672,59.36201073368673
16286,122016-8,Jonstorpsvägen 14,Solna,175,17.97860373942717,59.3522367219067
16287,122017-3,Jonstorpsvägen 6,Solna,190,17.978168373397985,59.35188723389937
16288,122018-9,Johan Enbergsväg 20 Och 28,Solna,334,18.003192662597314,59.347323038825934
16289,122019-4,Ingentinggatan 2,Solna,97,18.001130887176178,59.35346310969195
16290,122027-8,Gårdsvägen 8,Solna,18,18.011948181102326,59.36689936400137
16291,122028-3,Gårdsvägen 10 a-b,Solna,193,18.01160229751171,59.36716795368925
16292,122032-5,Tvärvägen 1,Solna,105,17.980000929770043,59.3661600138689
16293,122033-0,Tvärvägen 3,Solna,105,17.97972348683501,59.36580691786577
16294,122034-6,Tvärvägen 5,Solna,125,17.97941012551562,59.36544565645745
16295,122035-1,Råsundavägen 100,Solna,134,17.998706037441174,59.36586578368553
16296,122037-2,Bokvägen 8,Solna,28,17.9822383239222,59.36437454262755
16297,122038-8,Bokvägen 2,Solna,29,17.982475068638383,59.36406360148189
16298,122045-6,Släggbacken 3,Solna,148,17.991410981980433,59.35199724047495
16299,122046-1,Släggbacken 5-7,Solna,252,17.991410981980433,59.35199724047495
16300,122047-7,Bredkilsbacken 10-12,Solna,335,17.99228725182341,59.35135708311744
16301,122048-2,Släggbacken 6,Solna,162,17.99105124723674,59.350909202045045
16302,122049-8,Släggbacken 4,Solna,200,17.99105124723674,59.350909202045045
16303,122055-0,Hasselstigen 7,Solna,82,17.98771239214174,59.367969377924986
16304,122056-6,Hasselstigen 5,Solna,78,17.987327857971795,59.367600779535884
16305,122057-1,Råsundavägen 134,Solna,58,17.98698083781857,59.36725827842879
16306,122058-7,Ankdammsgatan 31,Solna,105,17.98805753650145,59.35728607933427
16307,122059-2,Ankdammsgatan 29,Solna,100,17.98809976467362,59.35736598523036
16308,122060-8,Ankdammsgatan 27,Solna,105,17.988434321681144,59.35656754333722
16309,122061-3,Ankdammsgatan 25,Solna,100,17.988434321681144,59.35656754333722
16310,122063-4,Björnstigen 20,Solna,92,18.0343711551961,59.38101775088878
16311,122065-5,Björnstigen 12,Solna,86,18.0343711551961,59.38101775088878
16312,122066-0,Björnstigen 6,Solna,125,18.033383012163352,59.38139120738094
16313,122067-6,Björnstigen 24,Solna,41,18.033574062178026,59.38175519524255
16314,122068-1,Björnstigen 26,Solna,142,18.03394476747985,59.381764541178285
16315,122069-7,Björnstigen 36,Solna,92,18.035514599512094,59.381593206241135
16316,122070-2,Björnstigen 40,Solna,100,18.036138590174286,59.381677523898844
16317,122071-8,Rådjursstigen 11,Solna,45,18.035974424972895,59.38062996305389
16318,122072-3,Rådjursstigen 7,Solna,129,18.035504032111472,59.381081239728985
16319,122073-9,Rådjursstigen 1,Solna,92,18.035504032111472,59.381081239728985
16320,122074-4,Kapellgatan 4-6,Solna,55,17.999805869437278,59.3522086125858
16321,122076-5,Kapellgatan 2,Solna,36,17.999276793672774,59.35199614036985
16322,122077-0,Regementsgatan 27,Solna,91,18.00642090553285,59.37525822673967
16323,122078-6,Hotellgatan 11,Solna,158,18.000177255323827,59.35980227718517
16324,122080-7,Sjövägen 2-4,Solna,138,17.99433025961625,59.369147444234045
16325,122081-2,Gårdsvägen 2-4,Solna,125,18.013348433757525,59.365815622516585
16326,122082-8,Vintervägen 37,Solna,44,17.996457544481736,59.36851446421115
16327,122083-3,Vintervägen 35,Solna,44,17.99579004618171,59.368332115066124
16328,122084-9,Vintervägen 41,Solna,172,17.99592616154298,59.36887713493462
16329,122085-4,Polhemsgatan 1,Solna,50,17.99660584768488,59.353037074525126
16330,122087-5,Huvudstagatan 12,Solna,92,17.99670188932724,59.352729339747704
16331,122088-0,Polhemsgatan 5,Solna,36,17.995588829939404,59.35307843150711
16332,122089-6,Bergstigen 9,Solna,54,17.98381434448309,59.36528200016314
16333,122090-1,Bergstigen 7,Solna,89,17.9845755389126,59.36512978134878
16334,122091-7,Bergstigen 5,Solna,54,17.985217126564077,59.364818549552474
16335,122092-2,Bangatan 3,Solna,68,17.999515233864937,59.35449776523795
16336,122093-8,Bangatan 1 A-b,Solna,113,18.000181034031858,59.35446446519376
16337,122094-3,Råsundavägen 70,Solna,54,18.004839618425578,59.36614686341546
16338,122095-9,Råsundavägen 68,Solna,64,18.005627934007936,59.3659040343822
