id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
5272640,121728-6,Råsundavägen 160,Solna,100,17.98064777573549,59.36490515696894
5272641,121729-1,Råsundavägen 162,Solna,112,17.980123594302665,59.36454871844611
5272642,121730-7,Lövgatan 68,Solna,125,17.97960650513598,59.36427298964733
5272643,121732-8,Lövgatan 70,Solna,125,17.978881753676117,59.36464000991389
5272644,121734-9,Råsundavägen 159,Solna,68,17.98170685078369,59.36473715624049
5272645,121735-4,Wiboms Väg 5,Solna,174,17.99717274803882,59.34789299348129
5272646,121737-5,Wiboms Väg 15,Solna,157,17.99664012702286,59.34724027607967
5272647,121740-1,Sagagatan 12-14,Solna,57,18.001587634961638,59.356840339859716
5272648,121743-8,Östervägen 4,Solna,60,18.003330876176616,59.3626231532714
5272649,121744-3,Östervägen 2,Solna,56,18.003600843100127,59.36249112653848
5272650,121745-9,Mäster Simons Väg 5 B,Solna,38,18.01235285535514,59.37701734890515
5272651,121746-4,Bergstigen 14,Solna,66,17.985396865986175,59.36546142468504
5272652,121748-5,Bergstigen 12,Solna,73,17.98591862686918,59.365188878139115
5272653,121749-0,Bergstigen 10,Solna,73,17.986633631082206,59.36491190123031
5272654,121750-6,Bergstigen 8,Solna,61,17.987148274341294,59.36455863848391
5272655,121751-1,Mäster Simons Väg 11,Solna,33,18.010713036936423,59.3765969406808
5272656,121752-7,Nämndemansgatan 8,Solna,30,18.01165870968803,59.376934540259526
5272657,121753-2,Mäster Simons Väg 9 B,Solna,30,18.011239388721414,59.376773491221755
5272658,121754-8,Råsundavägen 66,Solna,50,18.006247699050704,59.36574596301358
5272659,121755-3,Råsundavägen 64,Solna,70,18.006968104020608,59.36553165024634
5272660,121756-9,Råsundavägen 62,Solna,88,18.0076389721311,59.365354420879655
5272661,121757-4,Råsundavägen 60,Solna,81,18.00843201557125,59.365165381736894
5272662,121759-5,Erik Sandbergs Gata 17,Solna,50,17.98838826222676,59.36544678590287
5272663,121760-0,Erik Sandbergs Gata 21,Solna,50,17.98708539004441,59.36584507906936
5272664,121761-6,Erik Sandbergs Gata 19,Solna,50,17.987682940432222,59.365633690408124
5272665,121762-1,Erik Sandbergs Gata 23,Solna,50,17.986447173668704,59.36599449464542
5272666,121763-7,Ripstigen 2,Solna,112,18.041677185625765,59.37803481088535
5272667,121764-2,Ripstigen 4,Solna,120,18.042190640165117,59.377672367124354
5272668,121765-8,Ripstigen 6,Solna,136,18.042730500251896,59.37740815322447
5272669,121766-3,Ripstigen 8,Solna,136,18.04378883589447,59.37723068031899
5272670,121767-9,Lostigen 22,Solna,96,18.03132580389386,59.38143007110055
5272671,121768-4,Lostigen 26-28,Solna,96,18.03132580389386,59.38143007110055
5272672,121770-5,Lostigen 6,Solna,125,18.031316009678584,59.380531681945065
5272673,121771-0,Lostigen 12,Solna,65,18.032346616172585,59.38063352055835
5272674,121772-6,Storgatan 13,Solna,50,17.999634932572402,59.35346161171016
5272675,121773-1,Storgatan 11,Solna,70,18.00020800960711,59.35357422289371
5272676,121774-7,Huvudstagatan 19,Solna,82,17.9973551573546,59.35235487146312
5272677,121775-2,Ängkärrsgatan 4-8,Solna,161,17.998321048714498,59.35233264894072
5272678,121776-8,Ängkärrsgatan 10-14,Solna,130,17.998407727647333,59.351719601776125
5272679,121777-3,Ängkärrsgatan 16,Solna,85,17.997938626969326,59.35138892533845
5272680,121778-9,Ängkärrsgatan 20,Solna,96,17.998186218423477,59.35120350706257
5272681,121779-4,Huvudstagatan 27,Solna,50,17.997008994319984,59.351023910745035
5272682,121781-5,Huvudstagatan 29,Solna,88,17.997090471282164,59.35095014812478
5272683,121782-0,Huvudstagatan 23,Solna,84,17.997244723507272,59.35170142921872
5272684,121783-6,Backvägen 9,Solna,85,17.999492625282542,59.36919049623551
5272685,121784-1,Backvägen 7,Solna,96,17.998902652478378,59.36888955984751
5272686,121785-7,Backvägen 5,Solna,80,17.998233550287754,59.36868928772737
5272687,121786-2,Backvägen 3,Solna,80,17.997689029373113,59.36850411919659
5272688,121787-8,Backvägen 1,Solna,65,17.997082306080298,59.368212546249275
5272689,121788-3,Backvägen 10,Solna,65,18.00024590966632,59.36894850763928
5272690,121789-9,Backvägen 8,Solna,73,17.999695035881597,59.36869160506284
5272691,121790-4,Backvägen 6,Solna,92,17.999097005095706,59.36849868773017
5272692,121792-5,Backvägen 4,Solna,89,17.998519718633183,59.368341234723324
5272693,121795-1,Backvägen 2,Solna,75,17.99792407586352,59.3681752153999
5272694,121797-2,Johan Enbergs väg 7,Solna,158,18.004259593240082,59.346256053847
5272695,121798-8,Johan Enbergs väg 9,Solna,158,18.003501655947346,59.3458421966879
5272696,121799-3,Industrivägen 15,Solna,58,18.016179619156016,59.35765363190195
5272697,121801-2,Nybodagatan 5,Solna,150,17.991387052295412,59.356922138083554
5272698,121802-8,Nybodagatan 7,Solna,150,17.99157573902497,59.35746595465411
5272699,121803-3,Fläderstigen 13,Solna,88,18.00543425436529,59.37704224801275
5272700,121804-9,Törnbacken 2,Solna,100,18.00668342032397,59.37742680226807
5272701,121805-4,Fläderstigen 2-6,Solna,98,18.007290391791702,59.37771832817488
5272702,121807-5,Ankdammsgatan 23,Solna,46,17.987862443551418,59.356068453763854
5272703,121808-0,Ankdammsgatan 19,Solna,165,17.988563041756827,59.35563004475782
5272704,121809-6,Ankdammsgatan 21,Solna,175,17.988738263309678,59.35602141112776
5272705,121810-1,Lostigen 32-36,Solna,133,18.029578592871307,59.381587505142754
5272706,121813-8,Fyrgränd 4,Solna,50,18.011865441107915,59.36378309684434
5272707,121814-3,Forngränd 2 A-B,Solna,133,18.013007317474372,59.363756703019234
5272708,121815-9,Viktoriagatan 3-7,Solna,54,18.015478182953455,59.36263919342425
5272709,121816-4,Broddgatan 1-3,Solna,28,18.015478182953455,59.36263919342425
5272710,121818-5,Nybodagatan 10,Solna,118,17.992280824477817,59.35647927408947
5272711,121819-0,Nybodagatan 12,Solna,78,17.992280824477817,59.35647927408947
5272712,121820-6,Nybodagatan 16,Solna,100,17.992449403803107,59.35719428604412
5272713,121821-1,Nybodagatan 14,Solna,122,17.992449403803107,59.35719428604412
5272714,121822-7,Nybodagatan 6 B,Solna,128,17.993156219588084,59.35602783966622
5272715,121823-2,Ankdammsgatan 18-20,Solna,104,17.994197040862968,59.35625553750019
5272716,121824-8,Ankdammsgatan 18-20,Solna,125,17.994126785899766,59.356257151767856
5272717,121825-3,Ankdammsgatan 24,Solna,106,17.99400577251048,59.35588251831734
5272718,121826-9,Nybodagatan 2,Solna,100,17.99212981622437,59.35576385850136
5272719,121827-4,Nybodagatan 4,Solna,100,17.99212981622437,59.35576385850136
5272720,121829-5,Ankdammsgatan 30,Solna,160,17.99336181172399,59.355564828909536
5272721,121830-0,Ankdammsgatan 14-16,Solna,158,17.993329555894288,59.35679665774858
5272722,121831-6,Ankdammsgatan 14-16,Solna,153,17.994663286312583,59.35715241430078
5272723,121832-1,Ankdammsgatan 14-16,Solna,90,17.99344819471706,59.35714438814604
5272724,121833-7,Wiboms Väg 8,Solna,163,17.995420986140612,59.34678306371646
5272725,121834-2,Wiboms Väg 10,Solna,167,17.99601436521522,59.3463291027992
5272726,121835-8,Wiboms Väg 12,Solna,167,17.996679543365488,59.34589145960487
5272727,121836-3,Hannebergsgatan 16,Solna,64,18.00487638898478,59.357609236944754
5272728,121837-9,Hannebergsgatan 14,Solna,66,18.005378831335367,59.35712138739333
5272729,121838-4,Ängkärrsgatan 3,Solna,57,17.99819053821277,59.352847857798
5272730,121840-5,Västra Vägen 3 B,Solna,156,18.00397837972876,59.36138612321052
5272731,121841-0,Västra Vägen 1 D,Solna,190,18.004389771669402,59.361062126926306
5272732,121842-6,Nybodagatan 3,Solna,140,17.991402031039144,59.35629277179357
5272733,121843-1,Nybodagatan 1,Solna,200,17.991249270835187,59.35575711638087
5272734,121844-7,Förvaltarvägen 10,Solna,61,18.011777035272395,59.36536669479036
5272735,121845-2,Förvaltarvägen 8,Solna,64,18.012421488560356,59.36528889797839
5272736,121849-4,Ripstigen 5,Solna,86,18.039914804768713,59.3793968924543
5272737,121851-5,Ripstigen 3,Solna,85,18.040648836215112,59.37913714613876
5272738,121852-0,Ripstigen 1,Solna,146,18.040958552421017,59.37866263892131
5272739,121853-6,Förvaltarvägen 9-11,Solna,164,18.01363949889966,59.36453286433424
5272740,121854-1,Förvaltarvägen 3,Solna,38,18.014244077712732,59.36420436893262
5272741,121855-7,Erik Sandbergs Gata 24,Solna,68,17.983070473717895,59.365631509724956
5272742,121856-2,Erik Sandbergs Gata 30,Solna,68,17.983070473717895,59.365631509724956
5272743,121857-8,Erik Sandbergs Gata 34,Solna,68,17.982582180511265,59.3652832451557
5272744,121858-3,Erik Sandbergs Gata 40,Solna,68,17.982582180511265,59.3652832451557
5272745,121859-9,Erik Sandbergs Gata 44,Solna,106,17.98284704531665,59.36549284746104
5272746,121860-4,Erik Sandbergs Gatan 50,Solna,68,17.98284704531665,59.36549284746104
5272747,121862-5,Regementsgatan 56,Solna,104,18.004880936322714,59.376560769698486
5272748,121863-0,Enköpingsvägen 19 B,Solna,56,18.00550725010566,59.37647444266707
5272749,121864-6,Ritorpsvägen 9,Solna,70,18.007017915389234,59.376232924932545
5272750,121865-1,Regemensgatan 50,Solna,97,18.005074575233092,59.375963225486096
5272751,121866-7,Ritorpsvägen 3,Solna,50,18.00736808783517,59.375613793606256
5272752,121871-4,Skytteholmsvägen 22,Solna,105,18.000011719211138,59.357928000077855
5272753,121873-5,Skytteholmsvägen 26,Solna,50,17.999939594881965,59.358307075285694
5272754,121874-0,Centralvägen 17,Solna,97,18.001191441726224,59.358332167184415
5272755,121875-6,Framnäsbacken 7,Solna,133,17.986158314667783,59.35650290107557
5272756,121876-1,Framnäsbacken 5,Solna,92,17.98646680270784,59.356208279006985
5272757,121877-7,Framnäsbacken 1,Solna,113,17.98683034184198,59.355939352353104
5272758,121878-2,Johan Enbergs väg 3,Solna,158,18.005015622260732,59.347245061164735
5272759,121879-8,Johan Enbergs väg 5,Solna,158,18.004654367960757,59.34674118536325
5272760,121880-3,Huvudstagatan 6,Solna,25,17.99672039001421,59.35353765955913
5272761,121881-9,Polhemsgatan 2,Solna,47,17.996724505619746,59.35338480190352
5272762,121882-4,Polhemsgatan 4,Solna,25,17.99603799720636,59.35338261646643
5272763,121884-5,Huvudstagatan 4,Solna,54,17.996393661797022,59.35382374107578
5272764,121885-0,Storgatan 25,Solna,74,17.995815682231534,59.35385500283447
5272765,121886-6,Polhemsgatan 8,Solna,46,17.99565241880055,59.3534004675416
5272766,121887-1,Illerstigen 26-32,Solna,262,18.025653605994613,59.383592704446805
5272767,121888-7,Illerstigen 10-16,Solna,262,18.02705657272849,59.38332649808894
5272768,121889-2,Kristinelundsvägen 4,Solna,90,17.988964710304963,59.349393513664516
5272769,121890-8,Kristinelundsvägen 6,Solna,90,17.989253768414674,59.34927904984444
5272770,121891-3,Kristinelundsvägen 20,Solna,350,17.990446286527916,59.348433955333974
5272771,121892-9,Skytteholmsvägen 20,Solna,82,18.000292237638337,59.35751716871815
5272772,121893-4,Hannebergsgatan 24,Solna,124,18.001265403788942,59.35757563369901
5272773,121896-0,Kristinelundsvägen 38,Solna,364,17.99245534611607,59.34747125065903
5272774,121897-6,Karolinagatan 7,Solna,45,17.995081792119606,59.35231728650462
5272775,121901-6,Ekensbergsvägen 90,Solna,168,17.990896734413088,59.36194759747979
5272776,121902-1,Ekensbergsvägen 90,Solna,168,17.991196158599525,59.361949711479596
5272777,121903-7,Stråkvägen 11,Solna,168,17.99038592123124,59.362543411101285
5272778,121904-2,Stråkvägen 11,Solna,168,17.990315653029175,59.362545023419365
5272779,121905-8,Klippgatan 1-3,Solna,133,18.0066797690751,59.35630958690242
5272780,121906-3,Hotellgatan 1-9,Solna,240,18.00005579046665,59.35882559221044
5272781,121907-9,Sagagatan 15,Solna,44,18.000820230795057,59.3571186101418
5272782,121908-4,Skytteholmsvägen 14,Solna,150,18.000217647458005,59.356871889074334
5272783,121910-5,Skytteholmsvägen 10-12,Solna,47,17.99992251080409,59.356519241098205
5272784,121917-3,Fläderstigen 5,Solna,90,18.007084647844046,59.37698621602503
5272785,121918-9,Hannebergsgatan 22,Solna,104,18.002183502443245,59.35760840190413
5272786,121919-4,Hannebergsgatan 20,Solna,81,18.003093551856605,59.35774918212134
5272787,121921-5,Hannebergsgatan 18,Solna,78,18.004153757668753,59.35779663372575
5272788,121922-0,Ankdammsgatan 42,Solna,175,17.989166839367464,59.35769196756718
5272789,121923-6,Ankdammsgatan 40,Solna,160,17.989289611953712,59.357087087595126
5272790,121924-1,Ankdammsgatan 38,Solna,170,17.98959196577836,59.35652301770371
5272791,121925-7,Bredkilsbacken 1,Solna,150,17.995057520529954,59.35084413149031
5272792,121926-2,Bredkilsbacken 1,Solna,85,17.99483238997726,59.35088525048742
5272793,121927-8,Virebergsvägen 7,Solna,98,17.990340118470655,59.36042375997857
5272794,121928-3,Virebergsvägen 5,Solna,75,17.990960261350153,59.36067012351138
5272795,121929-9,Virebergsvägen 3,Solna,92,17.992114694865393,59.36078739984532
5272796,121930-4,Virebergsvägen 1,Solna,90,17.992975252668643,59.36096533179585
5272797,121932-5,Bygatan 39,Solna,175,17.985380705904703,59.350257466083285
5272798,121933-0,Bygatan 33,Solna,175,17.984752782027293,59.35072115255871
5272799,121934-6,Bygatan 27,Solna,175,17.98421524422924,59.35101203141148
5272800,121935-1,Bygatan 21,Solna,175,17.983677697238235,59.35130290810967
5272801,121936-7,Bygatan 15,Solna,250,17.98297500179175,59.35151668928285
5272802,121937-2,Bygatan 7,Solna,250,17.982492482595063,59.3518332590347
5272803,121938-8,Polhemsgatan 12,Solna,106,17.99449568094286,59.35345401394209
5272804,121939-3,Storgatan 29,Solna,44,17.994457047119766,59.353814343781245
5272805,121946-1,Regementsgatan 23,Solna,153,18.00810644761055,59.37500367597328
5272806,121950-3,Berzeliusvägen 29,Solna,23,18.02932473519932,59.347167357879314
5272807,121951-9,Karolinagatan 1-3,Solna,58,17.996441321295283,59.35216921036216
5272808,121952-4,Emmylundsvägen 3,Solna,104,18.001135610230424,59.347738868288396
5272809,121954-5,Emmylundsvägen 1,Solna,157,18.001135610230424,59.347738868288396
5272810,121955-0,Jungfrudansen 34,Solna,138,17.983498571252014,59.34826075213995
5272811,121956-6,Jungfrudansen 26,Solna,138,17.984913265380982,59.34794079704093
5272812,121957-1,Göran Persons Väg 27-29,Solna,241,17.983208610239902,59.35437787701662
5272813,121958-7,Göran Persons Väg 3,Solna,181,17.982835001062675,59.35373045157454
5272814,121959-2,Göran Persons Väg 23,Solna,80,17.982997854853416,59.35438270185717
5272815,121960-8,Göran Persons Väg 19,Solna,306,17.982997854853416,59.35438270185717
5272816,121961-3,Västra Vägen 9 C,Solna,166,18.00439997931157,59.35998356172593
5272817,121962-9,Västra Vägen 9 D,Solna,149,18.00439997931157,59.35998356172593
5272818,121963-4,Blomgatan 3,Solna,156,18.00657868716402,59.36033768890386
5272819,121965-5,Blomgatan 3,Solna,178,18.006508424561538,59.360339309908234
5272820,121966-0,Jungfrudansen 17,Solna,225,17.988601396463743,59.347263172028455
5272821,121967-6,Jungfrudansen 3,Solna,170,17.986664181140657,59.348844204630964
5272822,121968-1,Jungfrudansen 11,Solna,200,17.98806704039917,59.34838969605059
5272823,121969-7,Västra Vägen 5 A,Solna,73,18.002463970020813,59.36098070461954
5272824,121970-2,Västra Vägen 11 A,Solna,94,18.00545888697602,59.359617673683104
5272825,121971-8,Hagalundsgatan 26,Solna,110,18.012904218844433,59.361602419173565
5272826,121972-3,Hagalundsgatan 26,Solna,150,18.012833954036072,59.36160404360621
5272827,121973-9,Hagalundsgatan 36,Solna,300,18.01383852922505,59.36122137074408
5272828,121974-4,Hagalundsgatan 30,Solna,300,18.01383852922505,59.36122137074408
5272829,121976-5,Hagalundsgatan 46,Solna,300,18.01513687112265,59.360975671368756
5272830,121977-0,Hagalundsgatan 42,Solna,300,18.015310089943124,59.36114239996301
5272831,121978-6,Jungfrudansen 14,Solna,200,17.987490794104076,59.34763909794326
5272832,121979-1,Jungfrudansen 10,Solna,200,17.986720324725944,59.34788141299078
5272833,121980-7,Jungfrudansen 2,Solna,200,17.985939939969533,59.34841150324585
5272834,121981-2,Jungfrudansen 56,Solna,188,17.980163802714234,59.349559167366856
5272835,121982-8,Jungfrudansen 42,Solna,188,17.98191636729234,59.348476693216845
5272836,121983-3,Jungfrudansen 48,Solna,145,17.980847063462306,59.34892350355983
5272837,121984-9,Armégatan 38,Solna,295,17.99914815476787,59.34894383696391
5272838,121985-4,Armegatan 38,Solna,295,17.998766585450184,59.349006536118544
5272839,121987-5,Emmylundsvägen 12,Solna,200,17.999065496658258,59.3474091210356
5272840,121988-0,Emmylundsvägen 4,Solna,158,17.999858030219716,59.34741783360859
5272841,121989-6,Jungfrudansen 20,Solna,138,17.985957045333645,59.34740467673851
5272842,121990-1,Hagalundsgatan 3,Solna,200,18.008989332232222,59.36350806029717
5272843,121991-7,Hagalundsgatan 5,Solna,370,18.008989332232222,59.36350806029717
5272844,121992-2,Hagalundsgatan 13,Solna,200,18.01039955935383,59.3633317155957
5272845,121993-8,Hagalundsgatan 25-27,Solna,290,18.012829518611436,59.362943077126914
5272846,121994-3,Hagalundsgatan 29-31,Solna,300,18.012829518611436,59.362943077126914
5272847,121995-9,Hagalundsgatan 35-37,Solna,290,18.014075291410514,59.36250091014871
5272848,121996-4,Hagalundsgatan 39-41,Solna,300,18.014075291410514,59.36250091014871
5272849,121998-5,Västra Vägen 5 B,Solna,149,18.002463970020813,59.36098070461954
5272850,121999-0,Västra Vägen 7 B,Solna,178,18.003348185191207,59.3604301515687
5272851,122000-0,Västra Vägen 7 D,Solna,95,18.003348185191207,59.3604301515687
5272852,122001-6,Västra Vägen 11 B,Solna,172,18.00545888697602,59.359617673683104
5272853,122002-1,Storgatan 64,Solna,200,17.986899469709137,59.34971944133085
5272854,122003-7,Storgatan 66,Solna,340,17.98634957766337,59.34966914391542
5272855,122004-2,Jungfrudansen 64,Solna,181,17.98120644942522,59.35001157322768
5272856,122005-8,Jungfrudansen 78,Solna,192,17.980506655305803,59.35045891085364
5272857,122006-3,Jungfrudansen 88,Solna,181,17.981913307762323,59.34964494391506
5272858,122007-9,Jungfrudansen 96,Solna,193,17.982805200194548,59.349381906764464
5272859,122008-4,Kyrkbacken 5-7,Solna,230,18.00763792428477,59.36255977055377
5272860,122010-5,Kyrkbacken 4-8,Solna,293,18.00686121605139,59.36213737475022
5272861,122011-0,Kyrkbacken 31-35,Solna,293,18.008114187274924,59.36177597424246
5272862,122012-6,Hagalundsgatan 12-14,Solna,370,18.00989156678974,59.36177088085542
5272863,122013-1,Hagalundsgatan 10,Solna,200,18.01008550976359,59.36197308183042
5272864,122014-7,Hagalundsgatan 22-24,Solna,372,18.011244248024287,59.36154193823059
5272865,122015-2,Hagalundsgatan 18,Solna,200,18.011567450124982,59.3620107336382
5272866,122016-8,Jonstorpsvägen 14,Solna,175,17.978603739421388,59.35223672186231
5272867,122017-3,Jonstorpsvägen 6,Solna,190,17.97816837339221,59.35188723385502
5272868,122018-9,Johan Enbergsväg 20 Och 28,Solna,334,18.003192662590884,59.347323038778455
5272869,122019-4,Ingentinggatan 2,Solna,97,18.001130887169793,59.353463109644764
5272870,122027-8,Gårdsvägen 8,Solna,18,18.01194818109562,59.366899363952754
5272871,122028-3,Gårdsvägen 10 a-b,Solna,193,18.011602297505014,59.367167953640646
5272872,122032-5,Tvärvägen 1,Solna,105,17.980000929764206,59.36616001382435
5272873,122033-0,Tvärvägen 3,Solna,105,17.97972348682917,59.36580691782127
5272874,122034-6,Tvärvägen 5,Solna,125,17.979410125509787,59.36544565641299
5272875,122035-1,Råsundavägen 100,Solna,134,17.998706037434832,59.36586578363865
5272876,122037-2,Bokvägen 8,Solna,28,17.98223832391631,59.36437454258273
5272877,122038-8,Bokvägen 2,Solna,29,17.98247506863248,59.36406360143703
5272878,122045-6,Släggbacken 3,Solna,148,17.99141098197432,59.35199724042897
5272879,122046-1,Släggbacken 5-7,Solna,252,17.99141098197432,59.35199724042897
5272880,122047-7,Bredkilsbacken 10-12,Solna,335,17.992287251817267,59.35135708307135
5272881,122048-2,Släggbacken 6,Solna,162,17.99105124723063,59.35090920199913
5272882,122049-8,Släggbacken 4,Solna,200,17.99105124723063,59.35090920199913
5272883,122055-0,Hasselstigen 7,Solna,82,17.9877123921357,59.36796937787955
5272884,122056-6,Hasselstigen 5,Solna,78,17.98732785796576,59.36760077949043
5272885,122057-1,Råsundavägen 134,Solna,58,17.986980837812546,59.36725827838339
5272886,122058-7,Ankdammsgatan 31,Solna,105,17.988057536495408,59.35728607928874
5272887,122059-2,Ankdammsgatan 29,Solna,100,17.988099764667584,59.35736598518478
5272888,122060-8,Ankdammsgatan 27,Solna,105,17.988434321675093,59.356567543291646
5272889,122061-3,Ankdammsgatan 25,Solna,100,17.988434321675093,59.356567543291646
5272890,122063-4,Björnstigen 20,Solna,92,18.03437115518871,59.38101775083712
5272891,122065-5,Björnstigen 12,Solna,86,18.03437115518871,59.38101775083712
5272892,122066-0,Björnstigen 6,Solna,125,18.033383012155987,59.38139120732944
5272893,122067-6,Björnstigen 24,Solna,41,18.033574062170654,59.38175519519101
5272894,122068-1,Björnstigen 26,Solna,142,18.033944767472477,59.381764541126714
5272895,122069-7,Björnstigen 36,Solna,92,18.035514599504662,59.381593206189336
5272896,122070-2,Björnstigen 40,Solna,100,18.036138590166836,59.38167752384696
5272897,122071-8,Rådjursstigen 11,Solna,45,18.03597442496545,59.38062996300203
5272898,122072-3,Rådjursstigen 7,Solna,129,18.035504032104036,59.38108123967718
5272899,122073-9,Rådjursstigen 1,Solna,92,18.035504032104036,59.38108123967718
5272900,122074-4,Kapellgatan 4-6,Solna,55,17.999805869430933,59.352208612538774
5272901,122076-5,Kapellgatan 2,Solna,36,17.99927679366644,59.35199614032287
5272902,122077-0,Regementsgatan 27,Solna,91,18.006420905526284,59.37525822669182
5272903,122078-6,Hotellgatan 11,Solna,158,18.000177255317464,59.35980227713808
5272904,122080-7,Sjövägen 2-4,Solna,138,17.994330259610035,59.36914744418771
5272905,122081-2,Gårdsvägen 2-4,Solna,125,18.013348433750785,59.36581562246777
5272906,122082-8,Vintervägen 37,Solna,44,17.996457544475454,59.36851446416455
5272907,122083-3,Vintervägen 35,Solna,44,17.99579004617545,59.3683321150196
5272908,122084-9,Vintervägen 41,Solna,172,17.995926161536712,59.368877134888095
5272909,122085-4,Polhemsgatan 1,Solna,50,17.996605847678623,59.3530370744785
5272910,122087-5,Huvudstagatan 12,Solna,92,17.996701889320978,59.352729339701064
5272911,122088-0,Polhemsgatan 5,Solna,36,17.995588829933165,59.35307843146063
5272912,122089-6,Bergstigen 9,Solna,54,17.983814344477153,59.36528200011817
5272913,122090-1,Bergstigen 7,Solna,89,17.984575538906647,59.365129781303665
5272914,122091-7,Bergstigen 5,Solna,54,17.985217126558105,59.36481854950726
5272915,122092-2,Bangatan 3,Solna,68,17.999515233858595,59.35449776519097
5272916,122093-8,Bangatan 1 A-b,Solna,113,18.000181034025502,59.35446446514667
5272917,122094-3,Råsundavägen 70,Solna,54,18.004839618419073,59.36614686336774
5272918,122095-9,Råsundavägen 68,Solna,64,18.005627934001414,59.36590403433439
5272919,122096-4,Råsundavägen 74,Solna,84,18.00351617603166,59.36650985326528
5272920,122098-5,Råsundavägen 72,Solna,78,18.00410082459209,59.36635260172716
5272921,122099-0,Klippgatan 24 A-b,Solna,365,18.001003813074618,59.35600909550321
5272922,122100-4,Klippgatan 20 A-B,Solna,365,18.00192741619445,59.35610464065344
5272923,122102-5,Klippgatan 16 A-b,Solna,365,18.00300446381776,59.35594503297369
