id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
16240,121950-3,Berzeliusvägen 29,Solna,23,18.029324735206504,59.34716735793027
16241,121951-9,Karolinagatan 1-3,Solna,58,17.996441321301536,59.35216921040874
16242,121952-4,Emmylundsvägen 3,Solna,104,18.001135610236798,59.34773886833558
16243,121954-5,Emmylundsvägen 1,Solna,157,18.001135610236798,59.34773886833558
16244,121955-0,Jungfrudansen 34,Solna,138,17.98349857125792,59.34826075218491
16245,121956-6,Jungfrudansen 26,Solna,138,17.984913265386925,59.347940797086096
16246,121957-1,Göran Persons Väg 27-29,Solna,241,17.98320861024581,59.35437787706156
16247,121958-7,Göran Persons Väg 3,Solna,181,17.98283500106857,59.35373045161944
16248,121959-2,Göran Persons Väg 23,Solna,80,17.98299785485931,59.3543827019021
16249,121960-8,Göran Persons Väg 19,Solna,306,17.98299785485931,59.3543827019021
16250,121961-3,Västra Vägen 9 C,Solna,166,18.004399979318045,59.35998356177354
16251,121962-9,Västra Vägen 9 D,Solna,149,18.004399979318045,59.35998356177354
16252,121963-4,Blomgatan 3,Solna,156,18.006578687170556,59.36033768895179
16253,121965-5,Blomgatan 3,Solna,178,18.006508424568086,59.36033930995614
16254,121966-0,Jungfrudansen 17,Solna,225,17.988601396469775,59.34726317207405
16255,121967-6,Jungfrudansen 3,Solna,170,17.986664181146644,59.34884420467632
16256,121968-1,Jungfrudansen 11,Solna,200,17.988067040405202,59.34838969609616
16257,121969-7,Västra Vägen 5 A,Solna,73,18.002463970027254,59.36098070466692
16258,121970-2,Västra Vägen 11 A,Solna,94,18.005458886982534,59.35961767373085
16259,121971-8,Hagalundsgatan 26,Solna,110,18.012904218851155,59.361602419222294
16260,121972-3,Hagalundsgatan 26,Solna,150,18.01283395404279,59.36160404365492
16261,121973-9,Hagalundsgatan 36,Solna,300,18.013838529231798,59.36122137079295
16262,121974-4,Hagalundsgatan 30,Solna,300,18.013838529231798,59.36122137079295
16263,121976-5,Hagalundsgatan 46,Solna,300,18.015136871129435,59.3609756714178
16264,121977-0,Hagalundsgatan 42,Solna,300,18.015310089949914,59.361142400012085
16265,121978-6,Jungfrudansen 14,Solna,200,17.98749079411008,59.347639097988754
16266,121979-1,Jungfrudansen 10,Solna,200,17.986720324731937,59.347881413036184
16267,121980-7,Jungfrudansen 2,Solna,200,17.985939939975502,59.34841150329111
16268,121981-2,Jungfrudansen 56,Solna,188,17.98016380272006,59.34955916741143
16269,121982-8,Jungfrudansen 42,Solna,188,17.9819163672982,59.348476693261624
16270,121983-3,Jungfrudansen 48,Solna,145,17.98084706346815,59.3489235036045
16271,121984-9,Armégatan 38,Solna,295,17.999148154774197,59.34894383701083
16272,121985-4,Armegatan 38,Solna,295,17.9987665854565,59.349006536165454
16273,121987-5,Emmylundsvägen 12,Solna,200,17.999065496664574,59.347409121082556
16274,121988-0,Emmylundsvägen 4,Solna,158,17.999858030226054,59.34741783365566
16275,121989-6,Jungfrudansen 20,Solna,138,17.985957045339614,59.3474046767838
16276,121990-1,Hagalundsgatan 3,Solna,200,18.008989332238844,59.36350806034539
16277,121991-7,Hagalundsgatan 5,Solna,370,18.008989332238844,59.36350806034539
16278,121992-2,Hagalundsgatan 13,Solna,200,18.010399559360483,59.3633317156441
16279,121993-8,Hagalundsgatan 25-27,Solna,290,18.01282951861816,59.36294307717568
16280,121994-3,Hagalundsgatan 29-31,Solna,300,18.01282951861816,59.36294307717568
16281,121995-9,Hagalundsgatan 35-37,Solna,290,18.014075291417274,59.36250091019756
16282,121996-4,Hagalundsgatan 39-41,Solna,300,18.014075291417274,59.36250091019756
16283,121998-5,Västra Vägen 5 B,Solna,149,18.002463970027254,59.36098070466692
16284,121999-0,Västra Vägen 7 B,Solna,178,18.003348185197655,59.36043015161621
16285,122000-0,Västra Vägen 7 D,Solna,95,18.003348185197655,59.36043015161621
16286,122001-6,Västra Vägen 11 B,Solna,172,18.005458886982534,59.35961767373085
16287,122002-1,Storgatan 64,Solna,200,17.98689946971513,59.34971944137625
16288,122003-7,Storgatan 66,Solna,340,17.986349577669355,59.34966914396076
16289,122004-2,Jungfrudansen 64,Solna,181,17.98120644943107,59.350011573272376
16290,122005-8,Jungfrudansen 78,Solna,192,17.980506655311626,59.350458910898254
16291,122006-3,Jungfrudansen 88,Solna,181,17.98191330776819,59.34964494395988
16292,122007-9,Jungfrudansen 96,Solna,193,17.98280520020043,59.349381906809334
16293,122008-4,Kyrkbacken 5-7,Solna,230,18.007637924291345,59.36255977060183
16294,122010-5,Kyrkbacken 4-8,Solna,293,18.006861216057946,59.36213737479815
16295,122011-0,Kyrkbacken 31-35,Solna,293,18.008114187281514,59.361775974290566
16296,122012-6,Hagalundsgatan 12-14,Solna,370,18.009891566796387,59.36177088090374
16297,122013-1,Hagalundsgatan 10,Solna,200,18.01008550977023,59.36197308187877
16298,122014-7,Hagalundsgatan 22-24,Solna,372,18.011244248030962,59.36154193827908
16299,122015-2,Hagalundsgatan 18,Solna,200,18.011567450131672,59.36201073368673
16300,122016-8,Jonstorpsvägen 14,Solna,175,17.97860373942717,59.3522367219067
16301,122017-3,Jonstorpsvägen 6,Solna,190,17.978168373397985,59.35188723389937
16302,122018-9,Johan Enbergsväg 20 Och 28,Solna,334,18.003192662597314,59.347323038825934
16303,122019-4,Ingentinggatan 2,Solna,97,18.001130887176178,59.35346310969195
16304,122027-8,Gårdsvägen 8,Solna,18,18.011948181102326,59.36689936400137
16305,122028-3,Gårdsvägen 10 a-b,Solna,193,18.01160229751171,59.36716795368925
16306,122032-5,Tvärvägen 1,Solna,105,17.980000929770043,59.3661600138689
16307,122033-0,Tvärvägen 3,Solna,105,17.97972348683501,59.36580691786577
16308,122034-6,Tvärvägen 5,Solna,125,17.97941012551562,59.36544565645745
16309,122035-1,Råsundavägen 100,Solna,134,17.998706037441174,59.36586578368553
16310,122037-2,Bokvägen 8,Solna,28,17.9822383239222,59.36437454262755
16311,122038-8,Bokvägen 2,Solna,29,17.982475068638383,59.36406360148189
16312,122045-6,Släggbacken 3,Solna,148,17.991410981980433,59.35199724047495
16313,122046-1,Släggbacken 5-7,Solna,252,17.991410981980433,59.35199724047495
16314,122047-7,Bredkilsbacken 10-12,Solna,335,17.99228725182341,59.35135708311744
16315,122048-2,Släggbacken 6,Solna,162,17.99105124723674,59.350909202045045
16316,122049-8,Släggbacken 4,Solna,200,17.99105124723674,59.350909202045045
16317,122055-0,Hasselstigen 7,Solna,82,17.98771239214174,59.367969377924986
16318,122056-6,Hasselstigen 5,Solna,78,17.987327857971795,59.367600779535884
16319,122057-1,Råsundavägen 134,Solna,58,17.98698083781857,59.36725827842879
16320,122058-7,Ankdammsgatan 31,Solna,105,17.98805753650145,59.35728607933427
16321,122059-2,Ankdammsgatan 29,Solna,100,17.98809976467362,59.35736598523036
16322,122060-8,Ankdammsgatan 27,Solna,105,17.988434321681144,59.35656754333722
16323,122061-3,Ankdammsgatan 25,Solna,100,17.988434321681144,59.35656754333722
16324,122063-4,Björnstigen 20,Solna,92,18.0343711551961,59.38101775088878
16325,122065-5,Björnstigen 12,Solna,86,18.0343711551961,59.38101775088878
16326,122066-0,Björnstigen 6,Solna,125,18.033383012163352,59.38139120738094
16327,122067-6,Björnstigen 24,Solna,41,18.033574062178026,59.38175519524255
16328,122068-1,Björnstigen 26,Solna,142,18.03394476747985,59.381764541178285
16329,122069-7,Björnstigen 36,Solna,92,18.035514599512094,59.381593206241135
16330,122070-2,Björnstigen 40,Solna,100,18.036138590174286,59.381677523898844
16331,122071-8,Rådjursstigen 11,Solna,45,18.035974424972895,59.38062996305389
16332,122072-3,Rådjursstigen 7,Solna,129,18.035504032111472,59.381081239728985
16333,122073-9,Rådjursstigen 1,Solna,92,18.035504032111472,59.381081239728985
16334,122074-4,Kapellgatan 4-6,Solna,55,17.999805869437278,59.3522086125858
16335,122076-5,Kapellgatan 2,Solna,36,17.999276793672774,59.35199614036985
16336,122077-0,Regementsgatan 27,Solna,91,18.00642090553285,59.37525822673967
16337,122078-6,Hotellgatan 11,Solna,158,18.000177255323827,59.35980227718517
16338,122080-7,Sjövägen 2-4,Solna,138,17.99433025961625,59.369147444234045
