id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
16076,121712-9,Johan Enbergs väg 1,Solna,158,18.005076002552123,59.347728917843305
16077,121717-6,Nanna Swartz väg 4,Solna,30,18.026085999207847,59.34754815376991
16078,121719-7,Doktorsringen 22,Solna,46,18.027655932893193,59.347790251871956
16079,121720-2,Nobels väg 10,Solna,32,18.026770841652606,59.348323029581174
16080,121722-3,Banvaktsvägen 24,Solna,25,18.01599953648151,59.35622001889843
16081,121726-5,Banvaktsvägen 20,Solna,50,18.01608885066041,59.35663131378365
16082,121727-0,Industrivägen 19,Solna,145,18.01540137971372,59.3570156552683
16083,121728-6,Råsundavägen 160,Solna,100,17.980647775741343,59.36490515701358
16084,121729-1,Råsundavägen 162,Solna,112,17.98012359430851,59.36454871849069
16085,121730-7,Lövgatan 68,Solna,125,17.97960650514181,59.364272989691806
16086,121732-8,Lövgatan 70,Solna,125,17.97888175368192,59.364640009958315
16087,121734-9,Råsundavägen 159,Solna,68,17.98170685078958,59.364737156285244
16088,121735-4,Wiboms Väg 5,Solna,174,17.99712006992152,59.34789420533118
16089,121737-5,Wiboms Väg 15,Solna,157,17.99664012702911,59.34724027612633
16090,121740-1,Sagagatan 12-14,Solna,57,18.001587634968036,59.35684033990697
16091,121743-8,Östervägen 4,Solna,60,18.003330876183078,59.36262315331889
16092,121744-3,Östervägen 2,Solna,56,18.003600843106597,59.362491126586
16093,121745-9,Mäster Simons Väg 5 B,Solna,38,18.012352855361883,59.3770173489538
16094,121746-4,Bergstigen 14,Solna,66,17.985396865992158,59.36546142473023
16095,121748-5,Bergstigen 12,Solna,73,17.985918626875176,59.365188878184384
16096,121749-0,Bergstigen 10,Solna,73,17.98663363108821,59.36491190127569
16097,121750-6,Bergstigen 8,Solna,61,17.987148274347323,59.364558638529374
16098,121751-1,Mäster Simons Väg 11,Solna,33,18.010713036943102,59.37659694072923
16099,121752-7,Nämndemansgatan 8,Solna,30,18.01165870969475,59.376934540308056
16100,121753-2,Mäster Simons Väg 9 B,Solna,30,18.011239388728114,59.37677349127026
16101,121754-8,Råsundavägen 66,Solna,50,18.00624769905725,59.36574596306144
16102,121755-3,Råsundavägen 64,Solna,70,18.006968104027177,59.36553165029427
16103,121756-9,Råsundavägen 62,Solna,88,18.00763897213768,59.36535442092771
16104,121757-4,Råsundavägen 60,Solna,81,18.008432015577856,59.36516538178505
16105,121759-5,Erik Sandbergs Gata 17,Solna,50,17.988388262232817,59.365446785948464
16106,121760-0,Erik Sandbergs Gata 21,Solna,50,17.987085390050435,59.36584507911478
16107,121761-6,Erik Sandbergs Gata 19,Solna,50,17.987682940438265,59.36563369045365
16108,121762-1,Erik Sandbergs Gata 23,Solna,50,17.986447173674716,59.365994494690774
16109,121763-7,Ripstigen 2,Solna,112,18.041677185633386,59.37803481093803
16110,121764-2,Ripstigen 4,Solna,120,18.04219064017275,59.3776723671771
16111,121765-8,Ripstigen 6,Solna,136,18.042730500259538,59.377408153277315
16112,121766-3,Ripstigen 8,Solna,136,18.04378883590214,59.37723068037198
16113,121767-9,Lostigen 22,Solna,96,18.03132580390116,59.38143007115177
16114,121768-4,Lostigen 26-28,Solna,96,18.03132580390116,59.38143007115177
16115,121770-5,Lostigen 6,Solna,125,18.03131600968588,59.380531681996324
16116,121771-0,Lostigen 12,Solna,65,18.032346616179915,59.380633520609706
16117,121772-6,Storgatan 13,Solna,50,17.99963493257875,59.35346161175719
16118,121773-1,Storgatan 11,Solna,70,18.000208009613477,59.3535742229408
16119,121774-7,Huvudstagatan 19,Solna,82,17.99735515736088,59.35235487150981
16120,121775-2,Ängkärrsgatan 4-8,Solna,161,17.9983210487208,59.35233264898755
16121,121776-8,Ängkärrsgatan 10-14,Solna,130,17.99840772765364,59.35171960182302
16122,121777-3,Ängkärrsgatan 16,Solna,85,17.997938626975614,59.35138892538524
16123,121778-9,Ängkärrsgatan 20,Solna,96,17.998186218429783,59.35120350710942
16124,121779-4,Huvudstagatan 27,Solna,50,17.997008994326254,59.3510239107917
16125,121781-5,Huvudstagatan 29,Solna,88,17.997090471288427,59.35095014817146
16126,121782-0,Huvudstagatan 23,Solna,84,17.997244723513553,59.351701429265425
16127,121783-6,Backvägen 9,Solna,85,17.999492625288905,59.369190496282535
16128,121784-1,Backvägen 7,Solna,96,17.998902652484727,59.368889559894434
16129,121785-7,Backvägen 5,Solna,80,17.998233550294074,59.368689287774174
16130,121786-2,Backvägen 3,Solna,80,17.997689029379423,59.36850411924334
16131,121787-8,Backvägen 1,Solna,65,17.997082306086593,59.36821254629594
16132,121788-3,Backvägen 10,Solna,65,18.000245909672703,59.36894850768634
16133,121789-9,Backvägen 8,Solna,73,17.999695035887974,59.36869160510985
16134,121790-4,Backvägen 6,Solna,92,17.999097005102055,59.36849868777706
16135,121792-5,Backvägen 4,Solna,89,17.998519718639514,59.36834123477018
16136,121795-1,Backvägen 2,Solna,75,17.99792407586984,59.3681752154467
16137,121797-2,Johan Enbergs väg 7,Solna,158,18.004259593246534,59.34625605389463
16138,121798-8,Johan Enbergs väg 9,Solna,158,18.003501655953784,59.34584219673543
16139,121799-3,Industrivägen 15,Solna,58,18.016179619162823,59.357653631951116
16140,121801-2,Nybodagatan 5,Solna,150,17.991387052301537,59.35692213812952
16141,121802-8,Nybodagatan 7,Solna,150,17.991575739031102,59.35746595470011
16142,121803-3,Fläderstigen 13,Solna,88,18.00543425437183,59.37704224806051
16143,121804-9,Törnbacken 2,Solna,100,18.006683420330546,59.377426802315966
16144,121805-4,Fläderstigen 2-6,Solna,98,18.00729039179829,59.377718328222855
16145,121807-5,Ankdammsgatan 23,Solna,46,17.987862443557454,59.3560684538094
16146,121808-0,Ankdammsgatan 19,Solna,165,17.988563041762877,59.35563004480341
16147,121809-6,Ankdammsgatan 21,Solna,175,17.988738263315728,59.356021411173344
16148,121810-1,Lostigen 32-36,Solna,133,18.029578592878558,59.381587505193785
16149,121813-8,Fyrgränd 4,Solna,50,18.01186544111461,59.36378309689291
16150,121814-3,Forngränd 2 A-B,Solna,133,18.013007317481094,59.36375670306798
16151,121815-9,Viktoriagatan 3-7,Solna,54,18.01547818296025,59.36263919347334
16152,121816-4,Broddgatan 1-3,Solna,28,18.01547818296025,59.36263919347334
16153,121818-5,Nybodagatan 10,Solna,118,17.992280824483963,59.35647927413555
16154,121819-0,Nybodagatan 12,Solna,78,17.992280824483963,59.35647927413555
16155,121820-6,Nybodagatan 16,Solna,100,17.992449403809264,59.35719428609023
16156,121821-1,Nybodagatan 14,Solna,122,17.992449403809264,59.35719428609023
16157,121822-7,Nybodagatan 6 B,Solna,128,17.993156219594255,59.356027839712425
16158,121823-2,Ankdammsgatan 18-20,Solna,104,17.994126785905962,59.35625715181416
16159,121824-8,Ankdammsgatan 18-20,Solna,125,17.994126785905962,59.35625715181416
16160,121825-3,Ankdammsgatan 24,Solna,106,17.994005772516672,59.355882518363636
16161,121826-9,Nybodagatan 2,Solna,100,17.99212981623051,59.35576385854739
16162,121827-4,Nybodagatan 4,Solna,100,17.99212981623051,59.35576385854739
16163,121829-5,Ankdammsgatan 30,Solna,160,17.99336181173017,59.355564828955764
16164,121830-0,Ankdammsgatan 14-16,Solna,158,17.993329555900466,59.35679665779476
16165,121831-6,Ankdammsgatan 14-16,Solna,153,17.99466328631879,59.357152414347176
16166,121832-1,Ankdammsgatan 14-16,Solna,90,17.993448194723243,59.35714438819229
16167,121833-7,Wiboms Väg 8,Solna,163,17.995420986146822,59.34678306376295
16168,121834-2,Wiboms Väg 10,Solna,167,17.996014365221452,59.346329102845765
16169,121835-8,Wiboms Väg 12,Solna,167,17.99667954337174,59.34589145965148
16170,121836-3,Hannebergsgatan 16,Solna,64,18.004876388991274,59.35760923699245
16171,121837-9,Hannebergsgatan 14,Solna,66,18.00537883134187,59.357121387441076
16172,121838-4,Ängkärrsgatan 3,Solna,57,17.99819053821907,59.35284785784483
16173,121840-5,Västra Vägen 3 B,Solna,156,18.00397837973524,59.3613861232581
16174,121841-0,Västra Vägen 1 D,Solna,190,18.004389771675886,59.36106212697393
16175,121842-6,Nybodagatan 3,Solna,140,17.991402031045272,59.35629277183956
16176,121843-1,Nybodagatan 1,Solna,200,17.991249270841312,59.35575711642684
16177,121844-7,Förvaltarvägen 10,Solna,61,18.011777035279096,59.36536669483892
16178,121845-2,Förvaltarvägen 8,Solna,64,18.01242148856708,59.36528889802703
16179,121849-4,Ripstigen 5,Solna,86,18.039914804776277,59.379396892506705
16180,121851-5,Ripstigen 3,Solna,85,18.0406488362227,59.379137146191276
16181,121852-0,Ripstigen 1,Solna,146,18.04095855242861,59.37866263897388
16182,121853-6,Förvaltarvägen 9-11,Solna,164,18.013639498906414,59.36453286438308
16183,121854-1,Förvaltarvägen 3,Solna,38,18.014244077719503,59.36420436898153
16184,121855-7,Erik Sandbergs Gata 24,Solna,68,17.983070473723807,59.36563150976989
16185,121856-2,Erik Sandbergs Gata 30,Solna,68,17.983070473723807,59.36563150976989
16186,121857-8,Erik Sandbergs Gata 34,Solna,68,17.98258218051717,59.365283245200544
16187,121858-3,Erik Sandbergs Gata 40,Solna,68,17.98258218051717,59.365283245200544
16188,121859-9,Erik Sandbergs Gata 44,Solna,106,17.982847045322558,59.3654928475059
16189,121860-4,Erik Sandbergs Gatan 50,Solna,68,17.982847045322558,59.3654928475059
16190,121862-5,Regementsgatan 56,Solna,104,18.00488093632923,59.37656076974617
16191,121863-0,Enköpingsvägen 19 B,Solna,56,18.005507250112196,59.37647444271484
16192,121864-6,Ritorpsvägen 9,Solna,70,18.007017915395824,59.37623292498047
16193,121865-1,Regemensgatan 50,Solna,97,18.00507457523963,59.375963225533816
16194,121866-7,Ritorpsvägen 3,Solna,50,18.007368087841765,59.37561379365426
16195,121871-4,Skytteholmsvägen 22,Solna,105,17.999874370924612,59.357967106285294
16196,121873-5,Skytteholmsvägen 26,Solna,50,17.999939594888332,59.358307075332796
16197,121874-0,Centralvägen 17,Solna,97,18.001191441732615,59.35833216723159
16198,121875-6,Framnäsbacken 7,Solna,133,17.986158314673762,59.35650290112087
16199,121876-1,Framnäsbacken 5,Solna,92,17.986466802713842,59.35620827905232
16200,121877-7,Framnäsbacken 1,Solna,113,17.986830341847984,59.355939352398494
16201,121878-2,Johan Enbergs väg 3,Solna,158,18.00501562226722,59.34724506121247
16202,121879-8,Johan Enbergs väg 5,Solna,158,18.004654367967227,59.34674118541092
16203,121880-3,Huvudstagatan 6,Solna,25,17.99672039002048,59.353537659605784
16204,121881-9,Polhemsgatan 2,Solna,47,17.996724505626013,59.353384801950156
16205,121882-4,Polhemsgatan 4,Solna,25,17.996037997212603,59.35338261651298
16206,121884-5,Huvudstagatan 4,Solna,54,17.996393661803275,59.35382374112237
16207,121885-0,Storgatan 25,Solna,74,17.995797329015705,59.353846438784544
16208,121886-6,Polhemsgatan 8,Solna,46,17.99565241880678,59.35340046758812
16209,121887-1,Illerstigen 26-32,Solna,262,18.02565360600174,59.383592704497254
16210,121888-7,Illerstigen 10-16,Solna,262,18.02705657273567,59.383326498139574
16211,121889-2,Kristinelundsvägen 4,Solna,90,17.988964710311006,59.349393513710204
16212,121890-8,Kristinelundsvägen 6,Solna,90,17.98925376842073,59.34927904989015
16213,121891-3,Kristinelundsvägen 20,Solna,350,17.990446286534002,59.348433955379846
16214,121892-9,Skytteholmsvägen 20,Solna,82,18.000292237644707,59.35751716876522
16215,121893-4,Hannebergsgatan 24,Solna,124,18.001265403795333,59.35757563374622
16216,121896-0,Kristinelundsvägen 38,Solna,364,17.992455346122213,59.34747125070512
16217,121897-6,Karolinagatan 7,Solna,45,17.995081792125827,59.35231728655103
16218,121901-6,Ekensbergsvägen 90,Solna,168,17.990896734419206,59.361947597525656
16219,121902-1,Ekensbergsvägen 90,Solna,168,17.991196158605643,59.361949711525504
16220,121903-7,Stråkvägen 11,Solna,168,17.990315653035285,59.36254502346519
16221,121904-2,Stråkvägen 11,Solna,168,17.990315653035285,59.36254502346519
16222,121905-8,Klippgatan 1-3,Solna,133,18.006679769081632,59.35630958695033
16223,121906-3,Hotellgatan 1-9,Solna,240,18.000037433476923,59.358817028794164
16224,121907-9,Sagagatan 15,Solna,44,18.00082023080144,59.35711861018901
16225,121908-4,Skytteholmsvägen 14,Solna,150,18.00021764746437,59.35687188912144
16226,121910-5,Skytteholmsvägen 10-12,Solna,47,17.999922510810432,59.35651924114528
16227,121917-3,Fläderstigen 5,Solna,90,18.007084647850625,59.37698621607298
16228,121918-9,Hannebergsgatan 22,Solna,104,18.002183502449657,59.35760840195146
16229,121919-4,Hannebergsgatan 20,Solna,81,18.00309355186305,59.3577491821688
16230,121921-5,Hannebergsgatan 18,Solna,78,18.004153757675226,59.35779663377334
16231,121922-0,Ankdammsgatan 42,Solna,175,17.989166839373535,59.35769196761289
16232,121923-6,Ankdammsgatan 40,Solna,160,17.98928961195978,59.35708708764085
16233,121924-1,Ankdammsgatan 38,Solna,170,17.989591965784438,59.356523017749446
16234,121925-7,Bredkilsbacken 1,Solna,150,17.99505752053617,59.35084413153675
16235,121926-2,Bredkilsbacken 1,Solna,85,17.994832389983483,59.35088525053381
16236,121927-8,Virebergsvägen 7,Solna,98,17.99034011847676,59.36042376002442
16237,121928-3,Virebergsvägen 5,Solna,75,17.990960261356268,59.36067012355725
16238,121929-9,Virebergsvägen 3,Solna,92,17.992114694871546,59.36078739989136
16239,121930-4,Virebergsvägen 1,Solna,90,17.992975252674814,59.36096533184196
16240,121932-5,Bygatan 39,Solna,175,17.98538070591066,59.35025746612849
16241,121933-0,Bygatan 33,Solna,175,17.984752782033244,59.35072115260385
16242,121934-6,Bygatan 27,Solna,175,17.98421524423517,59.351012031456555
16243,121935-1,Bygatan 21,Solna,175,17.983677697244147,59.35130290815467
16244,121936-7,Bygatan 15,Solna,250,17.98297500179764,59.351516689327774
16245,121937-2,Bygatan 7,Solna,250,17.982492482600954,59.351833259079555
16246,121938-8,Polhemsgatan 12,Solna,106,17.994495680949058,59.35345401398841
16247,121939-3,Storgatan 29,Solna,44,17.994457047125973,59.35381434382758
16248,121946-1,Regementsgatan 23,Solna,153,18.00810644761716,59.3750036760214
16249,121950-3,Berzeliusvägen 29,Solna,23,18.029324735206504,59.34716735793027
16250,121951-9,Karolinagatan 1-3,Solna,58,17.996441321301536,59.35216921040874
16251,121952-4,Emmylundsvägen 3,Solna,104,18.001135610236798,59.34773886833558
16252,121954-5,Emmylundsvägen 1,Solna,157,18.001135610236798,59.34773886833558
16253,121955-0,Jungfrudansen 34,Solna,138,17.98349857125792,59.34826075218491
16254,121956-6,Jungfrudansen 26,Solna,138,17.984913265386925,59.347940797086096
16255,121957-1,Göran Persons Väg 27-29,Solna,241,17.98320861024581,59.35437787706156
16256,121958-7,Göran Persons Väg 3,Solna,181,17.98283500106857,59.35373045161944
16257,121959-2,Göran Persons Väg 23,Solna,80,17.98299785485931,59.3543827019021
16258,121960-8,Göran Persons Väg 19,Solna,306,17.98299785485931,59.3543827019021
16259,121961-3,Västra Vägen 9 C,Solna,166,18.004399979318045,59.35998356177354
16260,121962-9,Västra Vägen 9 D,Solna,149,18.004399979318045,59.35998356177354
16261,121963-4,Blomgatan 3,Solna,156,18.006508424568086,59.36033930995614
16262,121965-5,Blomgatan 3,Solna,178,18.006508424568086,59.36033930995614
16263,121966-0,Jungfrudansen 17,Solna,225,17.988601396469775,59.34726317207405
16264,121967-6,Jungfrudansen 3,Solna,170,17.986664181146644,59.34884420467632
16265,121968-1,Jungfrudansen 11,Solna,200,17.988067040405202,59.34838969609616
16266,121969-7,Västra Vägen 5 A,Solna,73,18.002463970027254,59.36098070466692
16267,121970-2,Västra Vägen 11 A,Solna,94,18.005458886982534,59.35961767373085
16268,121971-8,Hagalundsgatan 26,Solna,110,18.01283395404279,59.36160404365492
16269,121972-3,Hagalundsgatan 26,Solna,150,18.01283395404279,59.36160404365492
16270,121973-9,Hagalundsgatan 36,Solna,300,18.013838529231798,59.36122137079295
16271,121974-4,Hagalundsgatan 30,Solna,300,18.013838529231798,59.36122137079295
16272,121976-5,Hagalundsgatan 46,Solna,300,18.015136871129435,59.3609756714178
16273,121977-0,Hagalundsgatan 42,Solna,300,18.015310089949914,59.361142400012085
16274,121978-6,Jungfrudansen 14,Solna,200,17.98749079411008,59.347639097988754
16275,121979-1,Jungfrudansen 10,Solna,200,17.986720324731937,59.347881413036184
16276,121980-7,Jungfrudansen 2,Solna,200,17.985939939975502,59.34841150329111
16277,121981-2,Jungfrudansen 56,Solna,188,17.98016380272006,59.34955916741143
16278,121982-8,Jungfrudansen 42,Solna,188,17.9819163672982,59.348476693261624
16279,121983-3,Jungfrudansen 48,Solna,145,17.98084706346815,59.3489235036045
16280,121984-9,Armégatan 38,Solna,295,17.999148154774197,59.34894383701083
16281,121985-4,Armegatan 38,Solna,295,17.9987665854565,59.349006536165454
16282,121987-5,Emmylundsvägen 12,Solna,200,17.999065496664574,59.347409121082556
16283,121988-0,Emmylundsvägen 4,Solna,158,17.999858030226054,59.34741783365566
16284,121989-6,Jungfrudansen 20,Solna,138,17.985957045339614,59.3474046767838
16285,121990-1,Hagalundsgatan 3,Solna,200,18.008989332238844,59.36350806034539
16286,121991-7,Hagalundsgatan 5,Solna,370,18.008989332238844,59.36350806034539
16287,121992-2,Hagalundsgatan 13,Solna,200,18.010399559360483,59.3633317156441
16288,121993-8,Hagalundsgatan 25-27,Solna,290,18.01282951861816,59.36294307717568
16289,121994-3,Hagalundsgatan 29-31,Solna,300,18.01282951861816,59.36294307717568
16290,121995-9,Hagalundsgatan 35-37,Solna,290,18.014075291417274,59.36250091019756
16291,121996-4,Hagalundsgatan 39-41,Solna,300,18.014075291417274,59.36250091019756
16292,121998-5,Västra Vägen 5 B,Solna,149,18.002463970027254,59.36098070466692
16293,121999-0,Västra Vägen 7 B,Solna,178,18.003348185197655,59.36043015161621
16294,122000-0,Västra Vägen 7 D,Solna,95,18.003348185197655,59.36043015161621
16295,122001-6,Västra Vägen 11 B,Solna,172,18.005458886982534,59.35961767373085
16296,122002-1,Storgatan 64,Solna,200,17.98689946971513,59.34971944137625
16297,122003-7,Storgatan 66,Solna,340,17.986349577669355,59.34966914396076
16298,122004-2,Jungfrudansen 64,Solna,181,17.98120644943107,59.350011573272376
16299,122005-8,Jungfrudansen 78,Solna,192,17.980506655311626,59.350458910898254
16300,122006-3,Jungfrudansen 88,Solna,181,17.98191330776819,59.34964494395988
16301,122007-9,Jungfrudansen 96,Solna,193,17.98280520020043,59.349381906809334
16302,122008-4,Kyrkbacken 5-7,Solna,230,18.007637924291345,59.36255977060183
16303,122010-5,Kyrkbacken 4-8,Solna,293,18.006861216057946,59.36213737479815
16304,122011-0,Kyrkbacken 31-35,Solna,293,18.008114187281514,59.361775974290566
16305,122012-6,Hagalundsgatan 12-14,Solna,370,18.009891566796387,59.36177088090374
16306,122013-1,Hagalundsgatan 10,Solna,200,18.01008550977023,59.36197308187877
16307,122014-7,Hagalundsgatan 22-24,Solna,372,18.011244248030962,59.36154193827908
16308,122015-2,Hagalundsgatan 18,Solna,200,18.011567450131672,59.36201073368673
16309,122016-8,Jonstorpsvägen 14,Solna,175,17.97860373942717,59.3522367219067
16310,122017-3,Jonstorpsvägen 6,Solna,190,17.978168373397985,59.35188723389937
16311,122018-9,Johan Enbergsväg 20 Och 28,Solna,334,18.003192662597314,59.347323038825934
16312,122019-4,Ingentinggatan 2,Solna,97,18.001130887176178,59.35346310969195
16313,122027-8,Gårdsvägen 8,Solna,18,18.011948181102326,59.36689936400137
16314,122028-3,Gårdsvägen 10 a-b,Solna,193,18.01160229751171,59.36716795368925
16315,122032-5,Tvärvägen 1,Solna,105,17.980000929770043,59.3661600138689
16316,122033-0,Tvärvägen 3,Solna,105,17.97972348683501,59.36580691786577
16317,122034-6,Tvärvägen 5,Solna,125,17.97941012551562,59.36544565645745
16318,122035-1,Råsundavägen 100,Solna,134,17.998706037441174,59.36586578368553
16319,122037-2,Bokvägen 8,Solna,28,17.9822383239222,59.36437454262755
16320,122038-8,Bokvägen 2,Solna,29,17.982475068638383,59.36406360148189
16321,122045-6,Släggbacken 3,Solna,148,17.991410981980433,59.35199724047495
16322,122046-1,Släggbacken 5-7,Solna,252,17.991410981980433,59.35199724047495
16323,122047-7,Bredkilsbacken 10-12,Solna,335,17.99228725182341,59.35135708311744
16324,122048-2,Släggbacken 6,Solna,162,17.99105124723674,59.350909202045045
16325,122049-8,Släggbacken 4,Solna,200,17.99105124723674,59.350909202045045
16326,122055-0,Hasselstigen 7,Solna,82,17.98771239214174,59.367969377924986
16327,122056-6,Hasselstigen 5,Solna,78,17.987327857971795,59.367600779535884
16328,122057-1,Råsundavägen 134,Solna,58,17.98698083781857,59.36725827842879
16329,122058-7,Ankdammsgatan 31,Solna,105,17.98805753650145,59.35728607933427
16330,122059-2,Ankdammsgatan 29,Solna,100,17.98809976467362,59.35736598523036
16331,122060-8,Ankdammsgatan 27,Solna,105,17.988434321681144,59.35656754333722
16332,122061-3,Ankdammsgatan 25,Solna,100,17.988434321681144,59.35656754333722
16333,122063-4,Björnstigen 20,Solna,92,18.0343711551961,59.38101775088878
16334,122065-5,Björnstigen 12,Solna,86,18.0343711551961,59.38101775088878
16335,122066-0,Björnstigen 6,Solna,125,18.033383012163352,59.38139120738094
16336,122067-6,Björnstigen 24,Solna,41,18.033574062178026,59.38175519524255
16337,122068-1,Björnstigen 26,Solna,142,18.03394476747985,59.381764541178285
16338,122069-7,Björnstigen 36,Solna,92,18.035514599512094,59.381593206241135
